Chr01_00056809;PS;2;24
Chr01_00056809;LRR;27;50
Chr01_00056809;LRR;51;74
Chr01_00056809;BLAST;81;107
Chr01_00056809;Kinase;109;205
Chr01_00689792;NBARC;252;533
Chr01_00689792;BLAST;597;622
Chr01_00689792;BLAST;628;653
Chr01_00689792;LRR;656;678
Chr01_00689792;LRR;679;703
Chr01_00689792;LRR;704;727
Chr01_00689792;BLAST;728;753
Chr01_00689792;BLAST;754;778
Chr01_00689792;BLAST;805;830
Chr01_00689792;BLAST;850;874
Chr01_00689792;BLAST;910;935
Chr01_00689792;LRR;955;974
Chr01_00689792;LRR;975;1000
Chr01_00689792;LRR;1054;1077
Chr01_00689792;LRR;1081;1104
Chr01_00689792;LRR;1131;1153
Chr01_00689792;LRR;1159;1182
Chr01_00689792;BLAST;1189;1213
Chr01_00689792;LRR;1214;1237
Chr01_00689792;LRR;1238;1263
Chr01_00689792;LRR;1324;1347
Chr01_00689792;LRR;1348;1371
Chr01_00710953;NBARC;2;249
Chr01_00710953;BLAST;312;337
Chr01_00710953;BLAST;343;368
Chr01_00710953;LRR;372;394
Chr01_00710953;LRR;395;419
Chr01_00710953;LRR;420;443
Chr01_00710953;BLAST;444;469
Chr01_00710953;BLAST;470;494
Chr01_00710953;BLAST;521;546
Chr01_00710953;BLAST;566;590
Chr01_00710953;BLAST;626;651
Chr01_00710953;LRR;671;690
Chr01_00710953;LRR;691;716
Chr01_00710953;LRR;770;793
Chr01_00710953;LRR;797;820
Chr01_00710953;LRR;847;869
Chr01_00710953;LRR;875;898
Chr01_00710953;BLAST;905;929
Chr01_00710953;LRR;930;953
Chr01_00710953;LRR;954;979
Chr01_00710953;LRR;1040;1063
Chr01_00710953;LRR;1064;1087
Chr01_01361260;Malectin;34;83
Chr01_01361260;Malectin_like;35;371
Chr01_01361260;LRR;424;447
Chr01_01361260;LRR;448;471
Chr01_01361260;LRR;472;495
Chr01_01361260;TM;530;552
Chr01_01361260;Kinase;607;873
Chr01_01765034;LRR;79;103
Chr01_01765034;LRR;104;127
Chr01_01765034;LRR;131;154
Chr01_01765034;LRR;155;180
Chr01_01765034;BLAST;181;203
Chr01_01765034;LRR;205;228
Chr01_01765034;LRR;233;256
Chr01_01765034;LRR;257;282
Chr01_01765034;LRR;283;306
Chr01_01765034;LRR;307;328
Chr01_01765034;LRR;329;356
Chr01_01765034;BLAST;377;400
Chr01_01765034;BLAST;405;428
Chr01_01765034;LRR;429;452
Chr01_01765034;LRR;453;476
Chr01_01765034;LRR;477;500
Chr01_01765034;LRR;501;524
Chr01_01765034;LRR;525;548
Chr01_01765034;LRR;549;572
Chr01_01765034;LRR;573;596
Chr01_01765034;LRR;597;620
Chr01_01765034;LRR;621;644
Chr01_01765034;LRR;645;669
Chr01_01765034;LRR;670;693
Chr01_01765034;LRR;699;721
Chr01_01765034;LRR;722;747
Chr01_01765034;LRR;748;773
Chr01_01765034;LRR;774;797
Chr01_01765034;LRR;798;818
Chr01_01765034;LRR;819;841
Chr01_01765034;LRR;842;866
Chr01_01765034;LRR;867;889
Chr01_01765034;LRR;890;913
Chr01_01765034;LRR;914;937
Chr01_01765034;LRR;938;961
Chr01_01765034;LRR;967;990
Chr01_01765034;BLAST;991;1010
Chr01_01765034;LRR;1035;1058
Chr01_01765034;LRR;1059;1082
Chr01_01765034;LRR;1083;1106
Chr01_01765034;LRR;1107;1130
Chr01_01765034;TM;1173;1192
Chr01_01867989;BLAST;80;103
Chr01_01867989;LRR;105;127
Chr01_01867989;LRR;128;151
Chr01_01867989;LRR;152;175
Chr01_01867989;LRR;176;197
Chr01_01867989;LRR;198;221
Chr01_01867989;TM;291;313
Chr01_01867989;TM;334;353
Chr01_01867989;Kinase;384;657
Chr01_02131487;Malectin;35;135
Chr01_02131487;Malectin_like;38;374
Chr01_02131487;LRR;429;452
Chr01_02131487;LRR;453;475
Chr01_02131487;LRR;476;498
Chr01_02131487;LRR;499;523
Chr01_02131487;LRR;524;550
Chr01_02131487;TM;562;584
Chr01_02672924;NBARC;183;446
Chr01_02672924;LRR;509;529
Chr01_02672924;LRR;530;554
Chr01_02672924;LRR;555;577
Chr01_02672924;LRR;578;600
Chr01_02672924;LRR;601;624
Chr01_02672924;LRR;625;647
Chr01_02672924;BLAST;672;696
Chr01_02672924;LRR;697;719
Chr01_02672924;BLAST;735;761
Chr01_02672924;LRR;765;787
Chr01_02672924;LRR;788;811
Chr01_02672924;LRR;823;846
Chr01_02672924;LRR;857;880
Chr01_02672924;BLAST;881;909
Chr01_02672924;LRR;941;966
Chr01_02684988;NBARC;187;448
Chr01_02684988;LRR;510;531
Chr01_02684988;BLAST;532;553
Chr01_02684988;LRR;556;578
Chr01_02684988;LRR;579;601
Chr01_02684988;LRR;602;625
Chr01_02684988;LRR;626;648
Chr01_02684988;BLAST;676;697
Chr01_02684988;LRR;698;720
Chr01_02684988;BLAST;736;758
Chr01_02684988;LRR;764;787
Chr01_02684988;BLAST;788;810
Chr01_02684988;LRR;822;845
Chr01_02684988;LRR;856;879
Chr01_02684988;BLAST;880;903
Chr01_02684988;LRR;920;939
Chr01_02684988;LRR;940;965
Chr01_02691942;Cys-Pair;55;62
Chr01_02691942;LRR;67;90
